ID,brand,c__productCategory,manufacturerSKU,name__default,mainImageName(.png),imageSize(pixels),duplicatedManufacturerSku,matched_image
superior-45-inch-direct-vent-traditional-gas-fireplace-drt6345,Superior,Gas Fireplaces,DRT6345TEN,Superior 45 Direct-Vent Traditional Gas Fireplace | DRT6345,drt6345ten,1000x1000,FALSE,Hi-Res Images/Gas Fireplaces/superior-dvfp-drt6300-40-hires-1.tif
superior-48-inch-linear-vent-free-outdoor-gas-fireplace-vre4648,Superior,Outdoor Gas Fireplaces,ODLVF48ZEN,Superior 48 Linear Vent Free Outdoor Gas Fireplace | VRE4648,odlvf48zen,1000x1000,FALSE,Hi-Res Images/Outdoor Products/superior-ovffp-vre4600-72-hires-1.tif
superior-50-inch-outdoor-wood-fireplace-wre4550,Superior,Outdoor Wood Fireplaces,WRE4550WS,Superior 50 Outdoor Wood Fireplace | WRE4550,wre4550ws,1000x1000,FALSE,Hi-Res Images/Outdoor Products/superior-owbfp-wre4500-42-hires-1.tif
superior-50-inch-outdoor-wood-fireplace-wre6050,Superior,Outdoor Wood Fireplaces,WRE6050,Superior 50 Outdoor Wood Fireplace | WRE6050,wre6050,1000x1000,FALSE,Hi-Res Images/Outdoor Products/superior-owbfp-wre6000-36-hires-1.tif
superior-50-inch-traditional-wood-fireplace-wrt6050,Superior,Wood Fireplaces,WRT6050,Superior 50 Traditional Wood Fireplace | WRT6050,wrt6050,1000x1000,FALSE,Hi-Res Images/Wood Fireplaces/superior-wbfp-wrt6000-42-hires-1.tif
superior-50-inch-vent-free-gas-firebox-vrt4550,Superior,Fireboxes,VRT4550WS,Superior 50 Inch Vent Free Gas Firebox | VRT4550 |,vrt4550ws,1000x1000,FALSE,Hi-Res Images/Gas Fireplaces/superior-vffb-vrt4500-42-hires-1.tif
superior-50-inch-vent-free-gas-firebox-vrt6050,Superior,Fireboxes,VRT6050,Superior 50 Inch Vent Free Gas Firebox | VRT6050 |,vrt6050,1000x1000,FALSE,Hi-Res Images/Gas Fireplaces/superior-vffb-vrt6000-42-hires-1.tif
superior-50-inch-vent-free-outdoor-gas-firebox-vre4550,Superior,Outdoor Gas Fireplaces,VRE4550WS,Superior 50 Inch Vent Free Outdoor Gas Firebox | VRE4550 |,vre4550ws,1000x1000,FALSE,Hi-Res Images/Outdoor Products/superior-ovffp-vre4500-42-hires-1.tif
superior-50-inch-vent-free-outdoor-gas-firebox-vre6050,Superior,Outdoor Gas Fireplaces,VRE6050,Superior 50 Inch Vent Free Outdoor Gas Firebox | VRE6050 |,vre6050,1000x1000,FALSE,Hi-Res Images/Outdoor Products/superior-ovffb-vre6000-42-hires-1.tif
superior-50-inch-wood-fireplace-wrt4550,Superior,Wood Fireplaces,WRT4550WS,Superior 50 Wood Fireplace | WRT4550,wrt4550ws,1000x1000,FALSE,Hi-Res Images/Wood Fireplaces/superior-wbfp-wrt4500-42-hires-1.tif
superior-54-inch-radiant-linear-electric-fireplace-erc4054,Superior,Electric Fireplaces,ERC4054,Superior 54 Inch Radiant Linear Electric Fireplace | ERC4054 |,erc4054,1000x1000,FALSE,Web Images/Indoor Fireplaces/WRT4542.jpg
superior-55-inch-contemporary-linear-direct-vent-gas-fireplace-drl2055ten,Superior,Gas Fireplaces,DRL2055TEN,Superior 55 Contemporary Linear Direct-Vent Gas Fireplace | DRL2055TEN,drl2055ten,1000x1000,FALSE,Hi-Res Images/Gas Fireplaces/superior-dvfp-drl2000-55-hires-1.tif
superior-55-inch-contemporary-linear-direct-vent-gas-fireplace-drl3555ten,Superior,Gas Fireplaces,DRL3555TEN,Superior 55 Contemporary Linear Direct-Vent Gas Fireplace | DRL3555TEN,drl3555ten,1000x1000,FALSE,Hi-Res Images/Gas Fireplaces/superior-dvfp-drl3500-55-hires-1.tif
superior-60-inch-contemporary-linear-direct-vent-gas-fireplace-drl6060ten,Superior,Gas Fireplaces,DRL6060TEN,Superior 60 Contemporary Linear Direct-Vent Gas Fireplace | DRL6060TEN,drl6060ten,1000x1000,FALSE,Hi-Res Images/Gas Fireplaces/superior-dvfp-drl6000-60-hires-1.tif
superior-60-inch-direct-vent-contemporary-linear-gas-fireplace-drl4060,Superior,Gas Fireplaces,DRL4060TEN,Superior 60 Direct-Vent Contemporary Linear Gas Fireplace | DRL4060,drl4060ten,1000x1000,FALSE,Hi-Res Images/Gas Fireplaces/superior-dvfp-drl4000-60-hires-1.tif
superior-60-inch-linear-vent-free-outdoor-gas-fireplace-vre4660,Superior,Outdoor Gas Fireplaces,ODLVF60ZEN,Superior 60 Linear Vent Free Outdoor Gas Fireplace | VRE4660,odlvf60zen,1000x1000,FALSE,Hi-Res Images/Outdoor Products/superior-ovffp-vre4600-72-hires-1.tif
superior-60-inch-radiant-linear-electric-fireplace-erc4060,Superior,Electric Fireplaces,ERC4060,Superior 60 Inch Radiant Linear Electric Fireplace | ERC4060 |,erc4060,1000x1000,FALSE,Hi-Res Images/Gas Fireplaces/superior-dvfp-drl4000-60-hires-1.tif
superior-72-inch-linear-vent-free-outdoor-gas-fireplace-vre4672,Superior,Outdoor Gas Fireplaces,ODLVF72ZEN,Superior 72 Linear Vent Free Outdoor Gas Fireplace | VRE4672,odlvf72zen,1000x1000,FALSE,Hi-Res Images/Outdoor Products/superior-ovffp-vre4600-72-hires-1.tif
superior-free-standing-wood-burning-stove-wxs2016ws,Superior,Wood Stoves,WXS2016WS,Superior Free Standing Wood Burning Stove | WXS2016WS |,wxs2016ws,1000x1000,FALSE,Hi-Res Images/Stoves _ Inserts/superior-wbst-wxs2016-hires-1.tif
superior-freestanding-wood-stove-wxs2021,Superior,Wood Stoves,WXS2021WS-B,Superior Freestanding Wood Stove | WXS2021 |,wxs2021ws-b,1000x1000,FALSE,Hi-Res Images/Stoves _ Inserts/superior-wbst-wxs2016-hires-1.tif
superior-white-herringbone-circulating-traditional-epa-certified-wood-fireplace-wrt4826,Superior,Wood Fireplaces,WRT4826WH,Superior White Herringbone Circulating Traditional EPA Certified Wood Fireplace | WRT4826 |,wrt4826wh,1000x1000,FALSE,Web Images/Superior Images/Superior Fireplaces/Superior Wood Burning Fireplaces/WRT4826 1.jpg
superior-white-smooth-clean-faced-traditional-epa-certified-wood-fireplace-wrt4820,Superior,Wood Fireplaces,WRT4820WS,Superior White Smooth Clean-Faced Traditional EPA Certified Wood Fireplace | WRT4820 |,wrt4820ws,1000x1000,FALSE,Web Images/Indoor Fireplaces/WRT4820WS.jpg
superior-white-stacked-circulating-traditional-epa-certified-wood-fireplace-wct4820,Superior,Wood Fireplaces,WCT4820WS,Superior White Stacked Circulating Traditional EPA Certified Wood Fireplace | WCT4820 |,wct4820ws,1000x1000,FALSE,Web Images/Indoor Fireplaces/WCT4820.jpg
superior-white-stacked-clean-faced-traditional-epa-certified-wood-fireplace-wrt3920,Superior,Wood Fireplaces,WRT3920WS,Superior White Stacked Clean-Faced Traditional EPA Certified Wood Fireplace | WRT3920 |,wrt3920ws,1000x1000,FALSE,Hi-Res Images/Wood Fireplaces/superior-wbfp-wrt3920-hires-1.tif
superior-white-stacked-epa-certified-wood-fireplace-wct6940,Superior,Wood Fireplaces,WCT6940WS,Superior White Stacked EPA Certified Wood Fireplace | WCT6940,wct6940ws,1000x1000,FALSE,Hi-Res Images/Wood Fireplaces/superior-wbfp-wct6940-hires-1.tif
